simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer10_amm_k200,10,10,True,amm,200,2.0880623489621954,4.460876112943879e-13,52.80013278109369,14.860616125508448,0.0,0.0,746.9445369202066,1048.2538214854956,11107.135891840582,3256.177224306011,2507.1446250368576,746.9445369202056,2.0880623489621954,746.9445369202066,3256.177224306011,1.3997367136215315,0.22939308442568013,0.9972123211312838,20436.90364299364,3256.177224306017
prosumer10_amm_k500,1,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,63.712181235145984,18.626077721796616,0.0,0.0,749.0325992691684,1335.6180409865794,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.7831240486592221,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,2,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,57.29417109533844,16.539134165311395,0.0,0.0,749.0325992691684,1338.914690848771,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.787525258787337,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,3,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,64.75367670684027,18.513677966505522,0.0,0.0,749.0325992691684,1333.6016149138927,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.780432008186412,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,4,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,49.3689152642727,14.430526339896032,0.0,0.0,749.0325992691684,1345.6336872216966,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.7964954910302078,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,5,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,61.06902215339313,17.304709184879925,0.0,0.0,749.0325992691684,1335.196296357942,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.7825609962245899,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,6,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,61.30519032735936,17.42264174906401,0.0,0.0,749.0325992691684,1335.0910766680686,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.7824205221117462,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,7,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,66.84650345308916,18.965249708790516,0.0,0.0,749.0325992691684,1330.5944896083877,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.7764173293747834,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,8,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,66.51326264649815,19.11314417621663,0.0,0.0,749.0325992691684,1332.4405100144734,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.7788818688459451,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,9,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,69.47802024726343,20.06619962738729,0.0,0.0,749.0325992691684,1330.3684235670066,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.7761155186904398,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_amm_k500,10,10,True,amm,500,4.347633364432113e-13,4.46975789714088e-13,70.857712546149,20.51768397495507,0.0,0.0,749.0325992691684,1331.3430864178958,11107.135891840582,3256.177224306011,2507.1446250368576,749.0325992691673,4.347633364432113e-13,749.0325992691684,3256.177224306011,1.7774167475713194,0.23003434631197284,0.9999999999999994,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,1,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,2,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,3,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,4,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,5,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,6,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,7,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,8,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,9,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_bilateral_kNone,10,10,False,bilateral,,329.90501218958923,575.2325409036467,834.1841467788339,251.68422312882674,0.0,0.0,834.1841467788336,251.68422312882677,11107.135891840582,3256.177224306011,2507.1446250368576,419.1275870795773,329.90501218958923,834.1841467788346,3256.177224306011,0.10750499842901996,0.12871768279409485,0.5595585392258247,20436.90364299364,3256.177224306017
prosumer10_amm_k50,1,10,False,amm,50,314.4049849943957,599.593904374034,75.05680903687632,20.29776805383578,0.0,0.0,882.8611744409751,844.8640345332904,11107.135891840582,3256.177224306011,2507.1446250368576,434.6276142747712,314.4049849943957,882.8611744409764,3256.177224306011,0.8860884283902528,0.13347787430931476,0.5802519338929154,20436.90364299364,3256.177224306017
prosumer10_amm_k50,2,10,False,amm,50,314.58813557749903,606.8361277615605,81.29201550902968,21.67780358100343,0.0,0.0,889.2396289648558,841.1699790817893,11107.135891840582,3256.177224306011,2507.1446250368576,434.4444636916677,314.58813557749903,889.239628964856,3256.177224306011,0.8777857106817774,0.13342162719176345,0.5800074177219475,20436.90364299364,3256.177224306017
prosumer10_amm_k50,3,10,False,amm,50,318.8525032241078,592.5128877484511,69.57119740186467,18.450460385107466,0.0,0.0,873.3876618585206,847.4742253247989,11107.135891840582,3256.177224306011,2507.1446250368576,430.1800960450591,318.8525032241078,873.3876618585217,3256.177224306011,0.8934447655262782,0.13211200325152553,0.5743142507612979,20436.90364299364,3256.177224306017
prosumer10_amm_k50,4,10,False,amm,50,319.2931341381968,602.193104162449,82.62456648381875,21.883566748650487,0.0,0.0,879.6830743755474,836.8060789168646,11107.135891840582,3256.177224306011,2507.1446250368576,429.7394651309702,319.2931341381968,879.683074375548,3256.177224306011,0.8747208333746753,0.13197668171226784,0.5737259840897019,20436.90364299364,3256.177224306017
prosumer10_amm_k50,5,10,False,amm,50,303.8121825278404,601.552369009467,81.96952035433748,22.14894216372535,0.0,0.0,894.9033760326743,842.5244717730155,11107.135891840582,3256.177224306011,2507.1446250368576,445.22041674132663,303.8121825278404,894.9033760326755,3256.177224306011,0.8807292049851414,0.13673101495150236,0.5943939117946659,20436.90364299364,3256.177224306017
prosumer10_amm_k50,6,10,False,amm,50,314.1781342808442,592.2981200190587,70.23419772481607,18.425752846319316,0.0,0.0,877.3896663068186,844.5793744332387,11107.135891840582,3256.177224306011,2507.1446250368576,434.854464988323,314.1781342808442,877.3896663068199,3256.177224306011,0.8890990019276952,0.1335475421123626,0.5805547921580603,20436.90364299364,3256.177224306017
prosumer10_amm_k50,7,10,False,amm,50,319.5703412530957,589.4198022989375,77.11676449732005,20.647192545307682,0.0,0.0,870.3608273868335,840.6125640515768,11107.135891840582,3256.177224306011,2507.1446250368576,429.46225801607125,319.5703412530957,870.3608273868346,3256.177224306011,0.8858228198570087,0.13189154902574524,0.5733558972401184,20436.90364299364,3256.177224306017
prosumer10_amm_k50,8,10,False,amm,50,322.3410200533826,590.5794450998573,79.19596270276115,20.9938258883359,0.0,0.0,867.8502523943203,836.4080275265432,11107.135891840582,3256.177224306011,2507.1446250368576,426.6915792157844,322.3410200533826,867.8502523943212,3256.177224306011,0.8800108646921504,0.1310406497627675,0.5696568876069059,20436.90364299364,3256.177224306017
prosumer10_amm_k50,9,10,False,amm,50,317.58914449138325,589.3176276575979,69.36418632837174,18.32908208040891,0.0,0.0,871.5959816244915,845.3908055176294,11107.135891840582,3256.177224306011,2507.1446250368576,431.44345477778387,317.58914449138325,871.5959816244928,3256.177224306011,0.8920034016253964,0.13249999157209186,0.5760009046318468,20436.90364299364,3256.177224306017
prosumer10_amm_k50,10,10,False,amm,50,319.99002584552346,585.7979243095996,71.89745895916815,19.097029664003124,0.0,0.0,867.1173284987057,842.8677713512028,11107.135891840582,3256.177224306011,2507.1446250368576,429.04257342364355,319.99002584552346,867.1173284987062,3256.177224306011,0.8905830947520891,0.1317626602818234,0.5727955950679069,20436.90364299364,3256.177224306017
prosumer10_amm_k100,1,10,False,amm,100,218.80183648358718,711.0552387096931,69.31449636105256,18.406922340125018,0.0,0.0,1073.5883253579957,1143.5297133927118,11107.135891840582,3256.177224306011,2507.1446250368576,530.2307627855796,218.80183648358718,1073.5883253579962,3256.177224306011,1.22069674491872,0.1628384225611638,0.7078874314721779,20436.90364299364,3256.177224306017
prosumer10_amm_k100,2,10,False,amm,100,218.82802208926535,708.8245903852643,65.65422368672446,17.46299009068076,0.0,0.0,1072.5848882742541,1145.5540942774333,11107.135891840582,3256.177224306011,2507.1446250368576,530.2045771799015,218.82802208926535,1072.584888274255,3256.177224306011,1.224447955410475,0.16283038073669473,0.7078524722384895,20436.90364299364,3256.177224306017
prosumer10_amm_k100,3,10,False,amm,100,217.3103145187248,707.53566920382,72.69971058054684,19.53530998691169,0.0,0.0,1072.5530385771274,1141.7595738197208,11107.135891840582,3256.177224306011,2507.1446250368576,531.7222847504421,217.3103145187248,1072.5530385771283,3256.177224306011,1.2197972106071129,0.16329648177051176,0.709878695892869,20436.90364299364,3256.177224306017
prosumer10_amm_k100,4,10,False,amm,100,215.22689542497716,714.1214384839933,66.23884291425401,17.896573587579105,0.0,0.0,1080.5580670299112,1148.6519065625089,11107.135891840582,3256.177224306011,2507.1446250368576,533.8057038441899,215.22689542497716,1080.5580670299123,3256.177224306011,1.2256535018689212,0.1639363176732372,0.7126601757587392,20436.90364299364,3256.177224306017
prosumer10_amm_k100,5,10,False,amm,100,218.39918518525292,715.3479424559697,74.27659076953219,19.97274126754065,0.0,0.0,1078.5332938534714,1141.5653878592348,11107.135891840582,3256.177224306011,2507.1446250368576,530.633414083914,218.39918518525292,1078.5332938534718,3256.177224306011,1.2160125807677225,0.16296208023413342,0.7084249932535038,20436.90364299364,3256.177224306017
prosumer10_amm_k100,6,10,False,amm,100,217.82942974439746,717.9675126595508,67.80007805854163,18.388695104347676,0.0,0.0,1080.5043674607991,1147.830630193827,11107.135891840582,3256.177224306011,2507.1446250368576,531.2031695247691,217.82942974439746,1080.5043674607998,3256.177224306011,1.2230785909670274,0.1631370570248935,0.7091856483189993,20436.90364299364,3256.177224306017
prosumer10_amm_k100,7,10,False,amm,100,216.80280172515987,708.0290537443201,82.70265069267712,22.397702966174492,0.0,0.0,1072.1728646538631,1133.3777264803005,11107.135891840582,3256.177224306011,2507.1446250368576,532.229797544007,216.80280172515987,1072.1728646538634,3256.177224306011,1.2083126296771383,0.16345234330955102,0.7105562535773544,20436.90364299364,3256.177224306017
prosumer10_amm_k100,8,10,False,amm,100,222.38233750414776,708.7332451270496,95.63024309874336,25.65705633308234,0.0,0.0,1068.8513268038619,1118.6096008932336,11107.135891840582,3256.177224306011,2507.1446250368576,526.6502617650189,222.38233750414776,1068.851326803862,3256.177224306011,1.1889606227792462,0.16173881993700875,0.7031072643285127,20436.90364299364,3256.177224306017
prosumer10_amm_k100,9,10,False,amm,100,214.61796659041363,710.9260234934433,66.86697386563495,18.260908923905724,0.0,0.0,1078.070964367344,1150.0659978812737,11107.135891840582,3256.177224306011,2507.1446250368576,534.414632678753,214.61796659041363,1078.0709643673445,3256.177224306011,1.2289630104477012,0.1641233249497508,0.7134731294741817,20436.90364299364,3256.177224306017
prosumer10_amm_k100,10,10,False,amm,100,210.3611658575911,713.5834001913676,62.00989124015407,16.44786519967323,0.0,0.0,1084.2860947684026,1151.4778291159157,11107.135891840582,3256.177224306011,2507.1446250368576,538.671433411576,210.3611658575911,1084.2860947684028,3256.177224306011,1.2290729631860084,0.16543062502575642,0.7191561941858859,20436.90364299364,3256.177224306017
prosumer10_amm_k200,1,10,False,amm,200,162.13242006806772,766.0936914929968,71.29989063700808,19.144984265142494,0.0,0.0,1177.3205637900714,1481.6978862094486,11107.135891840582,3256.177224306011,2507.1446250368576,586.9001792010991,162.13242006806772,1177.3205637900735,3256.177224306011,1.6393275048960825,0.18024208719971782,0.7835442406294989,20436.90364299364,3256.177224306017
prosumer10_amm_k200,2,10,False,amm,200,161.8708591848047,766.12151567267,80.43918633797033,21.71229366657462,0.0,0.0,1177.6099488530076,1474.6690287432284,11107.135891840582,3256.177224306011,2507.1446250368576,587.1617400843621,161.8708591848047,1177.6099488530097,3256.177224306011,1.6298980071218911,0.1803224147940854,0.7838934388933906,20436.90364299364,3256.177224306017
prosumer10_amm_k200,3,10,False,amm,200,162.07810803220542,763.2984754693192,74.80461135058101,20.475846129469605,0.0,0.0,1175.5600295163124,1479.3705042523684,11107.135891840582,3256.177224306011,2507.1446250368576,586.9544912369614,162.07810803220542,1175.5600295163144,3256.177224306011,1.6375234138380563,0.18025876689253578,0.7836167502050705,20436.90364299364,3256.177224306017
prosumer10_amm_k200,4,10,False,amm,200,162.35629910819225,766.5170259770802,55.1543571522123,14.558338575923262,0.0,0.0,1177.5200192340303,1492.9117498798337,11107.135891840582,3256.177224306011,2507.1446250368576,586.6763001609746,162.35629910819225,1177.5200192340324,3256.177224306011,1.654128114113663,0.1801733320231097,0.7832453497129448,20436.90364299364,3256.177224306017
prosumer10_amm_k200,5,10,False,amm,200,160.22805249019663,766.3700286733032,71.49509898293856,19.380807637296293,0.0,0.0,1179.501268548249,1483.652344643917,11107.135891840582,3256.177224306011,2507.1446250368576,588.8045467789703,160.22805249019663,1179.5012685482513,3256.177224306011,1.641570367259566,0.18082693484365314,0.7860866768061476,20436.90364299364,3256.177224306017
prosumer10_amm_k200,6,10,False,amm,200,162.50574234501684,765.4120579495262,69.60571006870234,18.629456424985126,0.0,0.0,1176.2656079696517,1482.3594081797837,11107.135891840582,3256.177224306011,2507.1446250368576,586.5268569241499,162.50574234501684,1176.2656079696542,3256.177224306011,1.6405765412947895,0.18012743672118658,0.7830458347159066,20436.90364299364,3256.177224306017
prosumer10_amm_k200,7,10,False,amm,200,165.60493413458065,763.8479830320442,71.68860206266051,19.390286318464675,0.0,0.0,1171.703000078396,1480.958079234674,11107.135891840582,3256.177224306011,2507.1446250368576,583.4276651345859,165.60493413458065,1171.7030000783977,3256.177224306011,1.639824245633912,0.1791756482968865,0.7789082420495959,20436.90364299364,3256.177224306017
prosumer10_amm_k200,8,10,False,amm,200,162.0699945925709,766.0967868564702,81.89038071130928,22.13183527029421,0.0,0.0,1177.3860846290415,1474.9036618490347,11107.135891840582,3256.177224306011,2507.1446250368576,586.9626046765959,162.0699945925709,1177.3860846290436,3256.177224306011,1.63024762119817,0.18026125859955158,0.7836275820962892,20436.90364299364,3256.177224306017
prosumer10_amm_k200,9,10,False,amm,200,159.8169968665953,763.623655392142,91.50765889328325,24.490943601580923,0.0,0.0,1177.9072549618645,1466.3256962921405,11107.135891840582,3256.177224306011,2507.1446250368576,589.2156024025716,159.8169968665953,1177.9072549618663,3256.177224306011,1.6196741484164734,0.1809531735571153,0.7866354588271202,20436.90364299364,3256.177224306017
prosumer10_amm_k200,10,10,False,amm,200,165.7396501486622,765.9159186135831,83.32178429586638,22.716994856116692,0.0,0.0,1173.535560830063,1471.7596442746656,11107.135891840582,3256.177224306011,2507.1446250368576,583.2929491205044,165.7396501486622,1173.5355608300652,3256.177224306011,1.6265915441115921,0.17913427585159208,0.7787283887104848,20436.90364299364,3256.177224306017
prosumer10_amm_k500,1,10,False,amm,500,158.3395140216272,766.5490154433215,80.04996711700939,22.121222542178963,0.0,0.0,1181.5687937868367,1955.176991412786,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.2707630233431026,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,2,10,False,amm,500,158.3395140216272,766.5490154433215,82.45921021377329,22.379151772859785,0.0,0.0,1181.5687937868367,1952.8543577839862,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.2676621788256996,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,3,10,False,amm,500,158.3395140216272,766.5490154433215,79.42010065186216,21.626637324813213,0.0,0.0,1181.5687937868367,1953.2395658886462,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.2681764529775,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,4,10,False,amm,500,158.3395140216272,766.5490154433215,84.50254179881094,23.504381191850833,0.0,0.0,1181.5687937868367,1951.658515163693,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.2660656627041584,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,5,10,False,amm,500,158.3395140216272,766.5490154433215,95.61559351772439,26.485361087736244,0.0,0.0,1181.5687937868367,1944.0973326359237,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.255971065305932,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,6,10,False,amm,500,158.3395140216272,766.5490154433215,61.17549800735581,17.192879418625893,0.0,0.0,1181.5687937868367,1969.7157151382728,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.2901730246430088,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,7,10,False,amm,500,158.3395140216272,766.5490154433215,76.15677518053238,20.60964102314911,0.0,0.0,1181.5687937868367,1954.8720428817583,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.270355900166721,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,8,10,False,amm,500,158.3395140216272,766.5490154433215,87.50727911026809,24.331332327494003,0.0,0.0,1181.5687937868367,1948.7508336191556,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.2621837468204244,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,9,10,False,amm,500,158.3395140216272,766.5490154433215,97.0313919052315,26.688842805805265,0.0,0.0,1181.5687937868367,1944.6007236889338,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.2566431202385226,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer10_amm_k500,10,10,False,amm,500,158.3395140216272,766.5490154433215,89.54847760674156,24.524909169297622,0.0,0.0,1181.5687937868367,1947.6322958905275,11107.135891840582,3256.177224306011,2507.1446250368576,590.6930852475397,158.3395140216272,1181.568793786839,3256.177224306011,2.2606904370102514,0.18140692123213106,0.788607980245293,20436.90364299364,3256.177224306017
prosumer11_bilateral_kNone,1,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,2,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,3,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,4,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,5,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,6,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,7,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,8,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,9,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,10,11,True,bilateral,,259.626154834131,3.590461261637756e-13,551.5902405707149,164.33541992463964,0.0,0.0,551.5902405707166,164.33541992463947,11107.135891840582,3526.501187369099,2715.2847919642613,551.5902405707159,259.626154834131,551.5902405707157,3526.5011873691064,0.2324072573275482,0.1564128895082615,0.6799545025164813,20436.90364299364,3526.501187369105
prosumer11_amm_k50,1,11,True,amm,50,179.63772268895775,4.3076653355456074e-13,46.77899785481708,12.580981250202585,0.0,0.0,631.5786727158898,681.0944898991347,11107.135891840582,3526.501187369099,2715.2847919642613,631.5786727158887,179.63772268895775,631.5786727158892,3526.5011873691064,0.8602349873679296,0.17909498371304106,0.7785575788328248,20436.90364299364,3526.501187369105
prosumer11_amm_k50,2,11,True,amm,50,171.50209753235708,4.3143266736933583e-13,51.59820157078683,13.90194255115048,0.0,0.0,639.7142978724906,679.6642345171892,11107.135891840582,3526.501187369099,2715.2847919642613,639.7142978724897,171.50209753235708,639.7142978724902,3526.5011873691064,0.857537192230975,0.18140198000322819,0.7885864998490729,20436.90364299364,3526.501187369105
prosumer11_amm_k50,3,11,True,amm,50,185.02419797214773,4.3565151486291143e-13,52.681927050870506,14.28867745024937,0.0,0.0,626.1921974327,676.8382168652935,11107.135891840582,3526.501187369099,2715.2847919642613,626.1921974326991,185.02419797214773,626.1921974326992,3526.5011873691064,0.8556070563267002,0.1775675561022175,0.7719175807833504,20436.90364299364,3526.501187369105
prosumer11_amm_k50,4,11,True,amm,50,179.43185912027474,4.249933738265099e-13,52.77558918478588,13.994411171477836,0.0,0.0,631.7845362845721,676.9786288001206,11107.135891840582,3526.501187369099,2715.2847919642613,631.7845362845716,179.43185912027474,631.7845362845724,3526.5011873691064,0.8551376451457577,0.17915335986485412,0.7788113502923875,20436.90364299364,3526.501187369105
